price,time
1139911,1507068000
1158902,1506981600
1159975,1506895200
1132500,1506808800
1109535,1506722400
1099456,1506636000
1088026,1506549600
1054818,1506463200
1022974,1506376800
985374,1506290400
964431,1506204000
954006,1506117600
962518,1506031200
1003398,1505944800
1028659,1505858400
1017935,1505772000
986471,1505685600
965369,1505599200
933264,1505512800
914163,1505426400
978255,1505340000
1060571,1505253600
1087801,1505167200
1085301,1505080800
1094945,1504994400
1125230,1504908000
1157369,1504821600
1166366,1504735200
1153541,1504648800
1139717,1504562400
1174114,1504476000
1203851,1504389600
1228018,1504303200
1223298,1504216800
1189755,1504130400
1164162,1504044000
1122267,1503957600
1101389,1503871200
1103540,1503784800
1107611,1503698400
1092180,1503612000
1075889,1503525600
1035624,1503439200
1024854,1503352800
1044662,1503266400
1059267,1503180000
1074286,1503093600
1106327,1503007200
1105416,1502920800
1080022,1502834400
1083335,1502748000
1061720,1502661600
1008645,1502575200
941256,1502488800
890872,1502402400
875454,1502316000
878555,1502229600
870885,1502143200
841025,1502056800
822228,1501970400
771272,1501884000
720285,1501797600
697462,1501711200
704622,1501624800
715532,1501538400
702633,1501452000
701293,1501365600
707701,1501279200
687974,1501192800
662101,1501106400
665575,1501020000
705609,1500933600
726018,1500847200
726751,1500760800
719048,1500674400
681771,1500588000
630379,1500501600
608242,1500415200
572614,1500328800
532660,1500242400
535067,1500156000
581152,1500069600
618700,1499983200
632095,1499896800
629954,1499810400
644056,1499724000
677324,1499637600
684756,1499551200
685618,1499464800
695986,1499378400
699273,1499292000
705143,1499205600
693932,1499119200
676075,1499032800
664239,1498946400
672239,1498860000
686021,1498773600
689677,1498687200
670759,1498600800
663234,1498514400
692415,1498428000
720353,1498341600
741786,1498255200
743028,1498168800
742330,1498082400
740392,1497996000
722929,1497909600
707781,1497823200
703025,1497736800
686035,1497650400
658349,1497564000
693787,1497477600
734542,1497391200
755828,1497304800
789426,1497218400
794760,1497132000
780437,1497045600
765842,1496959200
766310,1496872800
774287,1496786400
743117,1496700000
699628,1496613600
687536,1496527200
674398,1496440800
658307,1496354400
639024,1496268000
618508,1496181600
622672,1496095200
620234,1496008800
599115,1495922400
629342,1495836000
695818,1495749600
684202,1495663200
628623,1495576800
605138,1495490400
579744,1495404000
558500,1495317600
542150,1495231200
519634,1495144800
509573,1495058400
493559,1494972000
488015,1494885600
499662,1494799200
498361,1494712800
494719,1494626400
511954,1494540000
513199,1494453600
498531,1494367200
483001,1494280800
460280,1494194400
450668,1494108000
449739,1494021600
448152,1493935200
434598,1493848800
421615,1493762400
411813,1493676000
397643,1493589600
389078,1493503200
387247,1493416800
382862,1493330400
375620,1493244000
368030,1493157600
360455,1493071200
358286,1492984800
357599,1492898400
363341,1492812000
360400,1492725600
354840,1492639200
350928,1492552800
347917,1492466400
348221,1492380000
348393,1492293600
348356,1492207200
349555,1492120800
355013,1492034400
356657,1491948000
356979,1491861600
353209,1491775200
348640,1491688800
348529,1491602400
345565,1491516000
335826,1491429600
331609,1491343200
332175,1491256800
323679,1491170400
316394,1491084000
311782,1490997600
304356,1490911200
299797,1490824800
299213,1490738400
293095,1490652000
281043,1490565600
272262,1490482800
276297,1490396400
291554,1490310000
299116,1490223600
305508,1490137200
302760,1490050800
294233,1489964400
293705,1489878000
310924,1489791600
338306,1489705200
357628,1489618800
361017,1489532400
364581,1489446000
358219,1489359600
349602,1489273200
350441,1489186800
349896,1489100400
350062,1489014000
362000,1488927600
372796,1488841200
373433,1488754800
370767,1488668400
372500,1488582000
367085,1488495600
361923,1488409200
351140,1488322800
347782,1488236400
342197,1488150000
341962,1488063600
344769,1487977200
341343,1487890800
331755,1487804400
325422,1487718000
316449,1487631600
307986,1487545200
308395,1487458800
307763,1487372400
301346,1487286000
294012,1487199600
293679,1487113200
293223,1487026800
293410,1486940400
294114,1486854000
289274,1486767600
291327,1486681200
300999,1486594800
303117,1486508400
298856,1486422000
294917,1486335600
293345,1486249200
292231,1486162800
288579,1486076400
283187,1485990000
275904,1485903600
267521,1485817200
267289,1485730800
268235,1485644400
268343,1485558000
265954,1485471600
262965,1485385200
260237,1485298800
265108,1485212400
267179,1485126000
266902,1485039600
262702,1484953200
259620,1484866800
258722,1484780400
256188,1484694000
246305,1484607600
241152,1484521200
240044,1484434800
237795,1484348400
231544,1484262000
238053,1484175600
255392,1484089200
264603,1484002800
265438,1483916400
263152,1483830000
265243,1483743600
290989,1483657200
310730,1483570800
308555,1483484400
301841,1483398000
294573,1483311600
285080,1483225200
282023,1483138800
283727,1483052400
283241,1482966000
277433,1482879600
268112,1482793200
262326,1482706800
262583,1482620400
266120,1482534000
259452,1482447600
248488,1482361200
239208,1482274800
237106,1482188400
237101,1482102000
236112,1482015600
234638,1481929200
233217,1481842800
232924,1481756400
232314,1481670000
230369,1481583600
228848,1481497200
230373,1481410800
229875,1481324400
228250,1481238000
225820,1481151600
221273,1481065200
221161,1480978800
222277,1480892400
226413,1480806000
225399,1480719600
222954,1480633200
218844,1480546800
216736,1480460400
214057,1480374000
214624,1480287600
214748,1480201200
214872,1480114800
215526,1480028400
217374,1479942000
217469,1479855600
214171,1479769200
214761,1479682800
217506,1479596400
217591,1479510000
216408,1479423600
213316,1479337200
207459,1479250800
204084,1479164400
